Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Deadly Nightshade","Nightshade; Black Nightshade; European Bittersweet; Climbing Nightshade","Solanum spp","Solanaceae","dogs; cats","Solanine, saponins, atropine like substances","Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/deadly-nightshade","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=D2n28ufo"
"Desert Azalea","Desert Rose; Mock Azalea; Sabi Star; Impala Lily; Kudu Lily","Adenium obesum","Apocynaceae","dogs; cats","Cardiac glycosides","Vomiting, diarrhea, anorexia, depression, irregular heart beat, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/desert-azalea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r.jpg?itok=4yfWq519"
"Desert Rose","Desert Azalea; Impala Lily; Kudu Lily; Mock Azalea; Sabi Star","Adenium obesum","Apocynaceae","dogs; cats","Cardiac glycosides","Vomiting, diarrhea, anorexia, depression, irregular heart beat, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/desert-rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r.jpg?itok=4yfWq519"
"Devil's Backbone","Mother-In-Law-Plant; Kalanchoe; Chandelier Plant; Mother of Millions","Kalanchoe tubiflora","Crassulaceae","dogs; cats","Bufodienolides","Vomiting, diarrhea, abnormal heart rhythm (rare).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/devils-backbone",""
"Dieffenbachia","Charming Dieffenbachia; Giant Dumb Cane; Tropic Snow; Dumbcane; Exotica; Spotted Dumb Cane; Exotica Perfection","Dieffenbachia","Araceae","dogs; cats","Insoluble calcium oxalates, proteolytic enzyme","Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dieffenbachia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dumbcane-r.jpg?itok=i_24rCO4"
"Devils Ivy","Pothos; Golden Pothos; Taro Vine; Ivy Arum","Epipremnum aureum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/devils-ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/epipremnum_aureum_devils_ivy-300x200.jpg?itok=L76t44Qc"
"Dog Daisy","Dog Fennel","Achillea millefolium","Compositae","dogs; cats","Achilleine and alkaloids.","Increased urination, vomiting, diarrhea, dermatitis.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dog-daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/achillea_millefolium_dog_daisy-300x200.jpg?itok=wIL6lBgL"
"Dock","Sorrel","Rumex sp.","Polygonaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (rare in dogs/cats), tremors, salivation.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dock","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dock-r.jpg?itok=MQVJ3467"
"Dogbane Hemp","Bitterroot; Indian Hemp","Apocynum spp.","Apocynaceae","dogs; cats","Cardenolides","Diarrhea (possibly with blood), slow heart rate, weakness","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dogbane-hemp","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apocynum_dogbane_hemp-300x200.jpg?itok=NQfKo6Oa"
"Dog Hobble","Dog Laurel; Fetter Bush; Black Laurel","Leucothoe sp.","Ericaceae","dogs; cats","Grayanotoxins","Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dog-hobble","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=daazEmGw"
"Dracaena","Corn Plant; Cornstalk Plant; Dragon Tree; Ribbon Plant","Dracaena spp.","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dracaena-r.jpg?itok=skSGhUvr"
"Dumbcane","Charming Dieffenbachia; Giant Dumb Cane; Tropic Snow; Exotica; Spotted Dumb Cane; Exotica Perfection; Dieffenbachia","Dieffenbachia","Araceae","dogs; cats","Insoluble calcium oxalates, proteolytic enzyme","Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dumbcane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dumbcane-r.jpg?itok=i_24rCO4"
"Easter Rose","Hellebore; Christmas Rose; Lenten Rose","Helleborus niger","Ranunculaceae","dogs; cats","Bufadienolides, glycosides, veratrin and prtoanemonin","Drooling, abdominal pain and diarrhea, colic, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/easter-rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=y0h96g6w"
"Dwarf Poinciana","Barbados Pride; Peacock Flower","Caesalpinia pulcherrima","Fabaceae","dogs; cats","GI Irritants, Tannins","Vomiting and diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dwarf-poinciana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=6jJnhTxy"
"Elephant Ears","Caladium; Taro; Pai; Ape; Cape; Via; Via sori; Malanga","Caladium hortulanum","Araceae","dogs; cats","Calcium oxalate crystals","Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/elephant-ears","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=PfV7_OWk"
"Eastern Star","","Dianthus spp.","Caryophyllaceae","dogs; cats","GI and skin irritants","Vomiting, dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/eastern-star","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eastern-star-r.jpg?itok=gnf5nivC"
"Elephant Ears","Caladium; Malanga","Colocasia esculenta","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/elephant-ears-0","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/colocasia_esculenta_elephant_ear-300x200.jpg?itok=h37O39DW"
"Elephant-Ear Begonia","","Begonia scharfii","Begoniaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (in grazing animals), vomiting, salivation in dogs/cats. Most toxic part is underground.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/elephant-ear-begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/image_0.jpg?itok=NJmUDGKj"
"Emerald Feather","Emerald Fern; Asparagus; Asparagus fern; Sprengeri fern; Plumosa fern; Lace fern; Racemose asparagus; Shatavari","Asparagus densiflorus","Liliaceae","dogs; cats","Unknown","Allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/emerald-feather","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/emerald-feather-r.jpg?itok=dapQUeyW"
"English Holly","European Holly; Oregon Holly; Inkberry; Winterberry; American Holly","Ilex aquifolium","Aquifoliaceae","dogs; cats","Saponins","Vomiting, diarrhea and depression. Leaves and berries are low toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/english-holly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-holly-r.jpg?itok=1HernTtZ"
"English Ivy","Branching Ivy; Glacier Ivy; Needlepoint Ivy; Sweetheart Ivy; California Ivy","Hedera helix","Araliaceae","dogs; cats","Triterpenoid saponins (hederagenin)","Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/english-ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-ivy-r.jpg?itok=70BsIbRy"
"English Yew","Western Yew; Pacific Yew; Japanese Yew; Anglo-Japanese Yew","Taxus baccata","Taxaceae","dogs; cats","Taxine A and B, Volatile oil","Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/english-yew","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=EaETXdIS"
"Epazote","Wormseed; Jusuit's Tea; Mexican Tea; Paico","Chenopodium ambrosioides","Chenopodiaceae","dogs; cats","Essential oils: ascaridole, limonene, p-cymene","Vomiting, diarrhea (with ingestion of concentrated oils)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/epazote","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/epazote.jpg?itok=4thCEoB4"
"Eucalyptus","Many cultivars","Eucalyptus species","Myrtaceae","dogs; cats","Essential oils: eucalyptol","Salivation, vomiting, diarrhea, depression, weakness","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/eucalyptus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eucalyptus-r.jpg?itok=fh36P97s"
"European Holly","European Holly; Oregon Holly; Inkberry; Winterberry; American Holly; English Holly","Ilex aquifolium","Aquifoliaceae","dogs; cats","Saponins","Vomiting, diarrhea and depression. Leaves and berries are low toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/european-holly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ilex_aquifolium_european_holly-300x200.jpg?itok=2i_5LWKt"
"European Bittersweet","Climbing Nightshade; Deadly Nightshade","Solanum dulcamara","Solanaceae","dogs; cats","Solanine","Vomiting, diarrhea - common. Drowsiness, low blood pressure, low heart rate - uncommon.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/european-bittersweet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/european-bittersweet-r.jpg?itok=RVQlIS4I"
"False Bittersweet","American Bittersweet","Celastrus scandens","Celastraceae","dogs; cats","Sesquiterpene alkaloids","Vomiting, diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/false-bittersweet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=OjsmDl4h"
"Exotica","Charming Dieffenbachia; Giant Dumb Cane; Tropic Snow; Dumbcane; Spotted Dumb Cane; Exotica Perfection; Dieffenbachia","Dieffenbachia amoena","Araceae","dogs; cats","Insoluble calcium oxalates, proteolytic enzyme","Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/exotica","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=X7FcYjoF"
"Feather Geranium","Jerusalem Oak; Ambrosia Mexicana","Ambrosia mexicana","Chenopodiaceae","dogs; cats","Sesquiterpene lactones","Vomiting, anorexia, depression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/feather-geranium","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia_mexicana_feather_geranium-300x200.jpg?itok=av62GKCo"
"False Queen Anne’s Lace","Bishop's Weed; Greater Ammi","Ammi majus","Apiaceae","dogs; cats","Furanocoumarins","Photosensitization (ulcerative and exudative dermatitis)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/false-queen-annes-lace","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=Fu5dhOej"
"Fern Palm","Sago Palm; Cycads","Zamia spp.","Cycadaceae","dogs; cats","Cycasin, B-methylamino-l-alanine, unidentified neurotoxin (cattle)","Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fern-palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=xRE_oPrX"
"Fetter Bush","Dog Laurel; Dog Hobble; Black Laurel","Leucothoe spp.","Ericaceae","dogs; cats","Grayanotoxins","Vomiting (not in horses), diarrhea, weakness, cardiac failure","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fetter-bush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=daazEmGw"
"Fiddle-Leaf","Horsehead Philodendron; Cordatum; Heartleaf Philodendron; Panda Plant; Split Leaf Philodendron; Fruit Salad Plant; Red Emerald; Red Princess; Saddle Leaf","Philodendron bipennifolium","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fiddle-leaf",""
"Fetterbush","Staggerberry; Maleberry","Lyonia spp.","Ericaceae","dogs; cats","Grayanotoxins","Vomiting (not in horses), diarrhea, weakness, cardiac failure","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fetterbush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fetterbush_lyonia_sp.-300x200.jpg?itok=JKmSaUUb"
"Fig","Weeping Fig; Indian Rubber Plant","Ficus benjamina","Moraceae","dogs; cats","Proteolytic enzyme (ficin), psoralen (ficusin)","Gastrointestinal and dermal irritation","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fig","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/indian-rubber-plant-r.jpg?itok=lzXXOH-s"
"Figwort","Buttercup; Butter Cress; Burwort; Crowfoot burwort","Ranunculus acris","Ranunculaceae","dogs; cats","Protoanemonin (an irritant)","Vomiting, diarrhea, depression, anorexia, hypersalivation and wobbly gait.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/figwort","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/figwort_ranunculus_acris-300x200.jpg?itok=YfF1ZYsq"
"Fire Lily","Amaryllis; Barbados Lily; Lily of the Palace; Ridderstjerne","Hippeastrum spp.","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fire-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hippeastrum_fire_lily-300x200.jpg?itok=xEnzqg_M"
"Flag","Iris; Snake Lily; Water Flag","Iris species","Iridaceae","dogs; cats","Pentacylic terpenoids (zeorin, missourin and missouriensin)","Salivation, vomiting, drooling,lethargy, diarrhea. Highest concentration in rhizomes.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/flag","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/iris-1-r.jpg?itok=RuaNhCxv"
"Flamingo Flower","Flamingo Lily; Tail Flower; Oilcloth Flower; Pigtail Plant; Painter's Pallet","Anthurium scherzeranum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/flamingo-flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=YtLpSaN7"
"Fleabane","Showy Daisy; Horseweed; Seaside Daisy","Erigeron speciosus","Asteraceae","dogs; cats","Irritant","Mild gastrointestinal signs, mild dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fleabane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=XFtEj0zt"
"Florida Beauty","Gold Dust Dracaena; Spotted Dracaena","Dracaena surculosa","Asparagaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/florida-beauty","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/florida-beauty.jpeg?itok=41PtlSLL"
"Florist's Calla","Calla Lily; Pig Lily; White Arum; Trumpet Lily; Arum Lily; Garden Calla; Arum Lily","Zantedeschia aethiopica","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/florists-calla","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=UAK_hrAS"
"Foxglove","","Digitalis purpurea","Scrophalariaceae","dogs; cats","Cardiac glycosides","Cardiac arrhythmias, vomiting, diarrhea, weakness, cardiac failure, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/foxglove","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/foxglove-r.jpg?itok=YO-fr890"
"Foxtail","Bristly copperleaf; chenille; red hot cat's tail; red cattail; cat's tail","Acalypha hispida","Euphorbiaceae","dogs; cats","Diterpene esters","Drooling, vomiting, diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/foxtail","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/acalypha-hispida_stock_217163740_600x400.png?itok=WvTUMJ_7"
"Franciscan Rain Tree","Yesterday; Today; Tomorrow; Lady-of-the-Night; Morning-Noon-and-Night; Kiss-Me-Quick","Brunfelsia species","Solanaceae","dogs; cats","Brunfelsamidine","Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/franciscan-rain-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r.jpg?itok=r7plL0Ro"
"Garden Calla","Calla Lily; Pig Lily; White Arum; Trumpet Lily; Florist's Calla; Arum Lily","Zantedeschia aethiopica","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/garden-calla","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=UAK_hrAS"
"Garden Chamomile","Chamomile; Ground Apple; Roman Chamomile","Anthemis nobilis","Asteraceae","dogs; cats","Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/garden-chamomile","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/garden_chamomile_anthemis_nobilis-300x200.jpg?itok=Cpv-ZcZ5"
"Garden Hyacinth","Hyacinth","Hyacinthus orientalis","Liliaceae","dogs; cats","Narcissus like alkaloids","Vomiting, diarrhea, dermatitis and allergic reactions. Bulbs contain highest amount of toxin.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/garden-hyacinth","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/garden-hyacinth-r.jpg?itok=plcsQ1S9"
"Gardenia","Cape Jasmine","Gardenia jasminoides","Rubiaceae","dogs; cats","Genioposide, gardenoside","Mild vomiting and/or diarrhea, hives.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gardenia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cape-jasmine-r.jpg?itok=hpPLF-Xc"
"Garlic","Stinking Rose; Rustic Treacle; Camphor of the Poor; Nectar of the Gods; Serpent Garlic; Rocambole","Allium sativum","Liliaceae","dogs; cats","N-propyl disulfide","Vomiting, breakdown of red blood cells (hemolytic anemia, Heinz body anemia), blood in urine, weakness, high heart rate, panting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/garlic","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/garlic-r.jpg?itok=tuzu9Y49"
"Geranium-Leaf Aralia","Wild Coffee; Coffee Tree","Polyscias guilfoylei","Araliaceae","dogs; cats","Saponin","Contact dermatitis, vomiting, anorexia, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/geranium-leaf-aralia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coffee-tree-r.jpg?itok=zlkBo1R_"
"Geranium","Many cultivars","Pelargonium species","Geraniaceae","dogs; cats","Geraniol, linalool","Vomiting, anorexia, depression, dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/geranium","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/geranium-r.jpg?itok=g-zfMFPT"
"Giant Dumb Cane","Charming Dieffenbachia; Tropic Snow; Dumbcane; Exotica; Spotted Dumb Cane; Exotica Perfection; Dieffenbachia","Dieffenbachia amoena","Araceae","dogs; cats","Insoluble calcium oxalates, proteolytic enzyme","Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/giant-dumb-cane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=X7FcYjoF"
"Giant Dracaena","Palm Lily; Grass Palm","Cordyline australis","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/giant-dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/giant_dracaena_cordyline_australis-300x200.jpg?itok=Rx1q2HwE"
"Glacier Ivy","English Ivy; Branching Ivy; Needlepoint Ivy; Sweetheart Ivy; California Ivy","Hedera helix","Araliaceae","dogs; cats","Triterpenoid saponins (hederagenin)","Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/glacier-ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glacier-ivy-r.jpg?itok=THKcwDQW"
"Giant Hogweed","Cow Parsnip","Heracleum maximum","Apiaceae","dogs; cats","Furanocoumarins","Photosensitization (ulcerative and exudative dermatitis), ocular toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/giant-hogweed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/giant-hogweed-r.jpg?itok=kyPU9e4O"
"Gloriosa Lily","Glory Lily; Climbing Lily; Superb Lily","Gloriosa superba","Liliaceae","dogs; cats","Colchicine related alkaloids","Salivation, vomiting (bloody), diarrhea (bloody), shock, kidney failure, liver damage, bone marrow suppression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gloriosa-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glory-lily-r.jpg?itok=HzN19AQS"
"Gladiola","Many cultivars","Gladiolus species","Iridaceae","dogs; cats","Unknown","Salivation, vomiting, drooling,lethargy, diarrhea. Highest concentration in corms (bulbs).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gladiola","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gladiolas-r.jpg?itok=cZ_amtnT"
"Gold Dieffenbachia","","Dieffenbachia picta","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gold-dieffenbachia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gold-dieffenbachia-r.jpg?itok=GhaP4KMi"
"Gold Dust Dracaena","Florida Beauty","Dracaena surculosa","Agavaceae","dogs; cats","Unknown","In cats: dilated pupils, abdominal pain, increased heartrate and drooling. In both cats and dogs: vomiting, depression, inappetence, drooling, incoordination, and weakness.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gold-dust-dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/florida-beauty.jpeg?itok=41PtlSLL"
"Golden Birds Nest","Snake Plant; Mother-in-Law’s Tongue; Good Luck Plant","Sansevieria trifasciata","Agavaceae","dogs; cats","Saponins","Nausea, vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-birds-nest","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/golden-birds-nest-plant.jpg?itok=gvRiU7TI"
"Golden Pothos","Pothos; Devil's Ivy; Taro Vine; Ivy Arum","Epipremnum aureum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-pothos","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/devils-ivy-2-r.jpg?itok=lBogzE06"
"Golden Ragwort","Ragwort","Senecio species","Compositae","dogs; cats","Pyrrolizidine alkaloids","Horses: liver disease (must be ingested in large amount or over a long time period)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-ragwort","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ragwort-r.jpg?itok=Qi6r-qpw"
